isin;ticker;first_observed_date;source_run;initial_status
ES0105744009;MLAIG.PA;2024-02-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005573818;ESPE.MI;2024-02-22;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400NQB6;ALCPA.PA;2024-03-05;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400PFU4;PLNW.PA;2024-04-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
SE0028799411;PUBLI.OL;2024-04-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105777017;PUIG.MC;2024-05-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005594418;NXT.MI;2024-05-22;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013209858;FFSB.OL;2024-05-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005588626;MARE.MI;2024-05-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400Q9V2;EXENS.PA;2024-06-07;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005597411;SOGES.MI;2024-06-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013219535;CAVEN.OL;2024-06-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013401380;HERMA.OL;2024-06-19;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005595423;SYS.MI;2024-07-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005600249;DEA.MI;2024-07-05;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0010764053;HGSB.OL;2024-07-05;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005600801;LTX.MI;2024-07-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0001214433;ICOP.MI;2024-07-25;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005603078;MS.MI;2024-07-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005605701;NOVA.MI;2024-08-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005607715;ADV.MI;2024-08-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0010713571;STECH.OL;2024-09-11;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005607699;GT.MI;2024-09-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005611071;PRE.MI;2024-09-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005618043;CGF.MI;2024-10-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0013230950;ALTAI.PA;2024-11-26;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005622581;VVG.MI;2024-12-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400U4P9;ALODY.PA;2024-12-13;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400TL40;ALHG.PA;2024-12-16;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015002K83;HAVAS.AS;2024-12-16;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0010788268;TRSB.OL;2024-12-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013325506;MORLD.OL;2024-12-19;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005627762;ELB.MI;2024-12-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005628158;UBA.MI;2025-01-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005628778;HIK.MI;2025-01-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013036814;BRUT.OL;2025-01-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005460081;ALREB.PA;2025-02-17;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005632945;CMTL.MI;2025-02-19;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013597419;COSH.OL;2025-03-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005621070;SMCAP.MI;2025-03-31;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013135368;SOMA.OL;2025-05-16;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005651507;TRAI.MI;2025-05-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005651481;MTK.MI;2025-05-30;32379163874;START_AFTER_ANCHOR_UNRESOLVED
SE0017486897;1ATCB.MI;2025-06-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005652489;GMS.MI;2025-06-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013573014;SNTIA.OL;2025-06-13;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0010407946;TRIO.AS;2025-06-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
BE0974499312;ENRGY.BR;2025-07-09;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0014010H01;ALSEM.PA;2025-07-09;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005658841;TCG.MI;2025-07-16;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005659724;DDM.MI;2025-07-24;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005660219;ET.MI;2025-07-24;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005663361;OTO.MI;2025-08-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005652414;VNXT.MI;2025-08-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005663429;RPTN.MI;2025-08-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005664641;AMI.MI;2025-08-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
DE000AUM0V10;AMV0.DE;2025-09-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005669558;ETS.MI;2025-09-26;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013755728;DELIA.OL;2025-09-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0014011SJ4;MLPRE.PA;2025-10-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005670960;MARK.MI;2025-10-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013531616;ACED.OL;2025-10-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
BE0003605160;DISL.BR;2025-10-10;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105908000;MLINA.PA;2025-10-16;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400WXE7;ALPG.PA;2025-10-24;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013683821;APR.OL;2025-11-06;32379163874;START_AFTER_ANCHOR_UNRESOLVED
BE0974501331;MTLS.BR;2025-11-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005676140;PMED.MI;2025-11-20;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005678104;KLN.MI;2025-12-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005680373;RTL.MI;2025-12-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015002MS2;MICC.AS;2025-12-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005672461;GAIN.MI;2025-12-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
ES0105687000;ALETC.PA;2025-12-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005683401;TLM.MI;2025-12-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NL0015073TS8;CSG.AS;2026-01-23;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR00140164Q1;ALRIS.PA;2026-02-23;32379163874;START_AFTER_ANCHOR_UNRESOLVED
LU2999653251;YOUNI.PA;2026-03-03;32379163874;START_AFTER_ANCHOR_UNRESOLVED
CY0201332216;PLGC.OL;2026-03-09;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0012477704;JACK.OL;2026-03-25;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013713115;GENO.OL;2026-03-26;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0014015ND9;ALIEV.PA;2026-03-31;32379163874;START_AFTER_ANCHOR_UNRESOLVED
CZ0009008942;COLT.PR;2026-04-07;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013697029;KMAR.OL;2026-04-23;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR001400EA65;MLROT.PA;2026-06-12;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013753343;BOHUS.OL;2026-06-18;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005713646;OPTS.MI;2026-06-26;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005717241;ALMS.MI;2026-06-29;32379163874;START_AFTER_ANCHOR_UNRESOLVED
MT0003060101;GOLDR.OL;2026-07-01;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0013371507;MLPTZ.PA;2026-07-02;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005720005;ETI.MI;2026-07-08;32379163874;START_AFTER_ANCHOR_UNRESOLVED
NO0013756361;POLAR.OL;2026-07-09;32379163874;START_AFTER_ANCHOR_UNRESOLVED
CY0201461213;PLCAN.OL;2026-07-14;32379163874;START_AFTER_ANCHOR_UNRESOLVED
FR0014018Y10;ALLSF.PA;2026-07-14;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005713232;OROX.MI;2026-07-14;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005380602;ALIE.PA;2026-07-17;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005722191;GPSY.MI;2026-07-22;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005720500;FPT.MI;2026-07-27;32379163874;START_AFTER_ANCHOR_UNRESOLVED
IT0005723074;GDT.MI;2026-07-28;32379163874;START_AFTER_ANCHOR_UNRESOLVED
