source;cost_model;capture_mode;scope;primary_data;refresh;status;priority;notes
GDELT;FREE_PUBLIC_API;AUTOMATED_CONTEXT;GLOBAL_COUNTRY_SECTOR_INSTRUMENT_NEWS;NEWS_SCORE_POLARITY_MATERIALITY_ARTICLE_COUNT_SOURCE_DIVERSITY;daily;COMPLETED_STATIC_NOT_EXECUTED;1;Primary news source; score polarity and materiality now exposed
GOOGLE_NEWS_RSS;FREE_PUBLIC_WEB;AUTOMATED_FALLBACK;GLOBAL_COUNTRY_SECTOR_INSTRUMENT_NEWS;NEWS_SCORE_POLARITY_MATERIALITY;daily;COMPLETED_STATIC_NOT_EXECUTED;2;Fallback after GDELT failure/no usable articles
CNN_FEAR_GREED;FREE_PUBLIC_WEB;AUTOMATED_CONTEXT;MARKET_SENTIMENT;FEAR_GREED_INDEX_RATING;daily;EXISTING_STATIC_NOT_EXECUTED;1;Freshness gate plus fresh public fallback
AAII;FREE_PUBLIC_WEB;AUTOMATED_CONTEXT;MARKET_SENTIMENT;BULLISH_NEUTRAL_BEARISH_SPREAD;weekly;EXISTING_STATIC_NOT_EXECUTED;1;Official survey parsing and arithmetic/freshness gate
BOURSORAMA_ETF;FREE_PUBLIC_WEB;AUTOMATED_PEA_LIST_AND_PRODUCT_VALIDATION;ETF_102;PEA_ELIGIBILITY_PRICE_PERF_RISK_MORNINGSTAR;weekly;COMPLETED_STATIC_NOT_EXECUTED;1;PEA list discovery plus exact-ISIN product validation
LESMEILLEURSFONDS_PEA;FREE_PUBLIC_WEB;AUTOMATED_TABLE_CROSSCHECK;ETF_102;PEA_ELIGIBILITY_TER_IF_EXPOSED_BENCHMARK_IF_EXPOSED;monthly;COMPLETED_STATIC_NOT_EXECUTED;3;Editorial corroboration only
AMUNDI_ETF;FREE_PUBLIC_ISSUER;AUTOMATED_OFFICIAL_SEARCH_AND_PRODUCT_PAGE;ETF_102_AMUNDI;TER_AUM_HOLDINGS_DISTRIBUTION_REPLICATION_BENCHMARK_PEA_IF_EXPLICIT_KID_FACTSHEET;monthly_or_change;COMPLETED_STATIC_NOT_EXECUTED;1;Search page is discovery only; exact ISIN and explicit PEA evidence controls
BNPP_ETF;FREE_PUBLIC_ISSUER;AUTOMATED_OFFICIAL_XLS_AND_PRODUCT_FALLBACK;ETF_102_BNPP;TER_AUM_PEA_BENCHMARK_FACTSHEET;monthly_or_change;COMPLETED_STATIC_NOT_EXECUTED;1;Official XLS range preferred; page fallback validates ISIN
SPDR_ETF;FREE_PUBLIC_ISSUER;AUTOMATED_FUND_FINDER_AND_PRODUCT_PAGE;ETF_102_SPDR;TER_AUM_HOLDINGS_DISTRIBUTION_REPLICATION_BENCHMARK_PEA_KID_FACTSHEET;monthly_or_change;COMPLETED_STATIC_NOT_EXECUTED;1;Official fund finder then exact-ISIN page
MORNINGSTAR_FR;FREE_PUBLIC_WEB;AUTOMATED_PUBLIC_ISIN_LOOKUP_BEST_EFFORT;ETF_102;RATING_CATEGORY_RANK_1Y_3Y_5Y_PERFORMANCE_IF_PUBLIC;weekly;COMPLETED_STATIC_NOT_EXECUTED;2;No internal Morningstar ID guessing
ECB_FINANCIAL_STABILITY_REPORT;FREE_PUBLIC_RESEARCH;METHODOLOGY_REFERENCE;MODEL_GOVERNANCE;SHORT_LIQUIDITY_RISK_METHODOLOGY;ad_hoc;METHODOLOGY_ONLY;9;Never a live observation or automatic score
NBER_W30917;FREE_PUBLIC_RESEARCH;METHODOLOGY_REFERENCE;MODEL_GOVERNANCE;SHORT_TERM_REVERSAL_BREAKOUT_LIQUIDITY;ad_hoc;METHODOLOGY_ONLY;9;Weights require empirical backtest
NBER_W16601;FREE_PUBLIC_RESEARCH;METHODOLOGY_REFERENCE;MODEL_GOVERNANCE;MEDIUM_TERM_PERFORMANCE_RISK;ad_hoc;METHODOLOGY_ONLY;9;Weights require empirical backtest
AMF_ETF_GUIDE;FREE_PUBLIC_GUIDE;METHODOLOGY_REFERENCE;ETF_MODEL_GOVERNANCE;CONCENTRATION_DIVERSIFICATION_RISK;ad_hoc;METHODOLOGY_ONLY;9;Risk taxonomy/reference only
ISSUER_REPORTS;FREE_PUBLIC_ISSUER;TARGETED_DOCUMENT_CAPTURE;ACTION_GAPS;FINANCIALS_GUIDANCE;quarterly;PLANNED_COMPLEMENTARY;2;Additional free fallback outside mandatory 1931 list
ABC_BOURSE;FREE_LOGIN;MANUAL_IMPORT_CACHE;FR_EU_HISTORY;OHLCV_ISIN;seed_or_repair;MANUAL_ONLY;3;Credentials are never scraped
PROREALTIME;FREE_OR_ACCOUNT_DEPENDENT;DESKTOP_EXPORT_IMPORT;SHORTLIST_VALIDATION;PRICE_VOLUME_VALIDATION;ad_hoc;MANUAL_ONLY;3;Desktop/account dependent
