isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0007054358;Amundi Euro Stoxx 50 II UCITS ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;11.5;24.35;49.64;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MSE;MSE.MI;XMIL;EUR;VERIFIED_MILAN_YAHOO_CANDIDATE;;4630;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1gMSE/;Milan ticker MSE confirmed. MSE.MI is the Yahoo-format candidate and requires live validation.;2026-08-06;FR0007054358;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MSE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMSE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MSE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MSE.PA;MSE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1829219390;Amundi Euro Stoxx Banks ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Secteur Finance;Actions Secteur Finance;Eurozone;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;4;44.96161080177503;240.39953487959332;333.81815156918;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;BNKE;BNKE.MI;XMIL;EUR;VERIFIED_MILAN_YAHOO_CANDIDATE;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1gBNKE/;Milan ticker BNKE confirmed. BNKE.MI is the Yahoo-format candidate and requires live validation.;2026-08-06;LU1829219390;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;BNKE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTBNKE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;BNKE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;BNKE.PA;BNKE;XPAR;384.45249938964844;369.6728204345703;344.27084075927735;328.39455047607424;73.10243425452782;8.61732803298321;7.056381230677435;1.5609468023057742;6.707144601004464;384.45249938964844;403.99811563010496;364.9068831491919;0.776695656704688;20.602197255339668;22.09669085954643;-17.132240226421157;7.923568393707092;24.83810303653207;18.10689737989688;False;403.8500061035156;8944.0;22.154
FR001400ZGP1;Amundi EuroStoxx 50 II ETF S-Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;;24.937276654550743;24.35;49.64;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGP1.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGP1;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MSES;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMSES/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MSES.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MSES.PA;MSES;XPAR;6.043350005149842;5.975200004577637;5.7471399974823;5.604192984104157;71.31409986993953;0.059911398017492346;0.040207037033432;0.019704360984060344;0.0642857551574707;6.043350005149842;6.216794644865553;5.86990536543413;0.30996615788383175;12.481012521037654;14.562784167117737;-10.798687854676947;3.5946095259830724;12.66967958701155;9.498680163381113;False;6.224999904632568;6732.0;2.129
FR0010010827;Amundi FTSE MIB ETF Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Italie;Actions Italie;Italy;Blend_or_Broad;DIST;PHYSICAL_FULL;3.11;OK;;18.41;43.06;74.4;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010010827.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010010827;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MIB;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMIB/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MIB.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MIB.PA;MIB;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1681046931;Amundi IS CAC 40 ESG DR ETF-C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;13.08438983403879;32.57496994495908;48.867816711431104;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C40;C40.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC40/;"ISIN and Euronext Paris ticker C40 confirmed; Yahoo symbol derived as C40.PA.";2026-08-06;LU1681046931;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C40.PA;C40;XPAR;149.0789993286133;148.04759979248047;143.38839981079101;143.25922943115233;70.59587399629402;1.3464247296046494;0.7668413515960841;0.5795833780085653;1.7628566196986608;149.0789993286133;153.5319160681564;144.6260825890702;1.880221310274073;12.25344604317816;14.389268289577418;-12.865191302817735;4.100688597002966;11.252529430108282;5.921227292387665;False;153.83999633789062;10263.0;-9.724
LU1681047079;Amundi IS CAC 40 ESG DR ETF-D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;DIST;PHYSICAL_FULL;2.77;OK;;13.16885617922492;32.81146282974709;49.12037967778045;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C4D;C4D.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS_WITH_SOURCE_ANOMALY;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC4D/;ISIN and ticker C4D confirmed. Boursorama underlying description appears anomalous and is quarantined.;2026-08-06;LU1681047079;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C4D;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC4D/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C4D.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C4D.PA;C4D;XPAR;86.42200088500977;85.8034001159668;83.08709999084472;83.01529067993164;69.96836498844337;0.7919797652888718;0.45157261965415313;0.3404071456347187;0.9635701860700335;86.42200088500977;89.03870483612187;83.80529693389767;0.2798222704609436;12.989014293940368;14.200950571870907;-12.898381484710153;4.346811335721701;11.513487774581499;6.132640479605467;True;89.30000305175781;825.0;-9.639
LU1681037518;Amundi IS ITALY MIB ESG ETF DR - EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Italie;Actions Italie;Italy;ESG_Climate;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;;33.3065350176412;116.69115412006308;148.5574934823919;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1681037518.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1681037518;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;FMI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTFMI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;FMI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;FMI.PA;FMI;XPAR;129.45599861145018;128.63319946289062;121.38019958496093;114.25609970092773;62.47057070615047;0.6772375875877685;0.31870407038651827;0.35853351720125026;1.7528561183384486;129.45599861145018;133.19104486607813;125.72095235682222;0.7422474396031831;17.178102397916216;16.726933719917636;-10.72560810763601;1.9674128916836953;12.174496149052105;20.596252248788716;True;132.67999267578125;1040.0;10.498
LU1681043599;Amundi IS MSCI World Swap ETF EUR Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Act. International Gdes Cap. Mixte;Act. International Gdes Cap. Mixte;World;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;22.52136786979566;67.61135950207336;71.30941103439308;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-04-16;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CW8;CW8.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCW8/;"ISIN and Euronext Paris ticker CW8 confirmed; Yahoo symbol derived as CW8.PA.";2026-08-06;LU1681043599;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CW8;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCW8/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CW8.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CW8.PA;CW8;XPAR;684.3385040283204;678.9936853027343;654.8392352294921;632.371782836914;64.87542597974038;3.57505672441323;2.138812301509076;1.4362444229041538;6.391435895647321;684.3385040283204;698.0579605779805;670.6190474786603;0.6919540229885057;10.990590105430009;10.40080714571321;-6.583863418667124;1.8750755981755907;7.423086379644395;12.97759014998956;True;697.0700073242188;3913.0;-0.287
LU2655993207;Amundi IS MSCI World Swap ETF EUR Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Act. International Gdes Cap. Mixte;Act. International Gdes Cap. Mixte;World;Blend_or_Broad;DIST;SYNTHETIC;1.04;OK;;22.60367032514836;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2655993207.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2655993207;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EWLD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEWLD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EWLD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EWLD.PA;EWLD;XPAR;40.55049991607666;40.23143989562988;38.79458999633789;37.46313840866089;64.59537142082232;0.21301025952665498;0.12944864055899882;0.08356161896765615;0.3764288766043527;40.55049991607666;41.35351954007253;39.74748029208079;0.7474000392446907;10.861898776127305;10.297905075962346;-6.637764022114068;1.8379152206468463;7.452427248478921;12.873237350489664;True;41.279998779296875;12379.0;-0.204
LU1681038672;Amundi IS Russell 2000 ETF-C EUR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Etats-Unis Petites Cap.;Actions Etats-Unis Petites Cap.;USA;Small_Cap;ACC;SYNTHETIC;0.0;OK;;36.301058458832294;58.74193253055695;42.099602410782566;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-02-19;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1681038672.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1681038672;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;RS2K;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTRS2K/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;RS2K.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;RS2K.PA;RS2K;XPAR;389.11299896240234;387.4206890869141;367.8265350341797;347.24830047607423;57.92944467150526;0.7165880876078177;0.3714166268448835;0.34517146076293415;5.048575265066964;389.11299896240234;396.7024115097854;381.5235864150193;0.5403645833333334;12.769115356737506;16.11998148195272;-8.422922285978629;0.25976391895254913;9.643090026266531;16.319437963521267;True;393.67999267578125;996.0;13.493
FR0010655746;Amundi Ibex 35 ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Espagne;Actions Espagne;Spain;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;;40.01072248096376;44.4;56.21;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010655746.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010655746;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CS1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCS1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CS1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CS1.PA;CS1;XPAR;506.37250366210935;495.9610021972656;474.0685009765625;453.8381187438965;70.54513995628709;6.388369465616847;5.226355629533003;1.162013836083844;6.760711669921875;506.37250366210935;522.6127504655523;490.1322568586665;1.223087802797297;14.34505248248664;16.088238309253438;-10.005321979776472;4.440884569014436;15.919179098819436;13.2537907995526;False;522.0999755859375;2724.0;17.203
LU2182388582;Amundi MSCI EMU Clmt Paris Algd ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;19.265479995694257;49.62767346901094;41.921716079420705;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2182388582.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2182388582;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PABZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPABZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PABZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PABZ.PA;PABZ;XPAR;94.2715000152588;94.0233999633789;90.3462996673584;88.15124961853027;68.46848317493156;0.5301611319065813;0.25779391655382955;0.27236721535275177;1.0049999782017298;94.2715000152588;96.37653275500546;92.16646727551213;1.9973448390308663;11.937437818845313;13.765556663445452;-11.053328355120895;2.0742926540208817;10.544409109733177;8.749570744416935;True;96.44999694824219;9027.0;-3.543
LU0908501058;Amundi MSCI EMU ESG Brd Trnstn ETF ACC;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;;22.760527647011774;54.01;65.04;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0908501058.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0908501058;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MFED;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFED/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFED.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFED.PA;MFED;XPAR;368.4625;367.1990002441406;353.3270004272461;342.46125076293947;70.00000910973311;2.2889921129465733;1.1934558613633979;1.0955362515831755;3.735715593610491;368.4625;376.8324198202;360.09258017979994;0.36982520699172033;11.377014282649323;14.103862949206682;-10.62260189651325;2.511539589080747;10.540184829935196;10.153169305023702;False;377.54998779296875;603.0;-0.048
LU2059756325;Amundi MSCI EMU ESG Sel ETF DR EUR (D);ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;DIST;PHYSICAL_FULL;1.97;DIST_YIELD_NOT_FETCHED;;32.212133950260615;64.37371892292876;62.6;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2059756325.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2059756325;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CMUD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://live.euronext.com/en/product/etfs/LU2059756325-XPAR/market-information;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CMUD.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;CMUD.PA;CMUD;XPAR;85.12850036621094;84.88992004394531;80.0760498046875;75.83103996276856;67.67294740418149;0.4482216313230083;0.24362451401878388;0.20459711730422442;0.7578566414969308;85.12850036621094;86.81625388708726;83.44074684533463;0.2326302729528536;11.73522562306439;13.871877142144182;-10.554311869684174;1.9779901260778887;13.363426454648941;17.4290406034582;True;87.12999725341797;150.0;9.404
LU1602144575;Amundi MSCI EMU ESG Sel ETF DR EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;32.28540485711528;64.47595023161547;63.91063670143973;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1602144575.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1602144575;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CMU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCMU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CMU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CMU.PA;CMU;XPAR;419.3675018310547;418.10200073242186;394.42949951171875;373.4869160461426;68.0;2.2161225399881346;1.2007323575904503;1.0153901823976843;4.3071441650390625;419.3675018310547;427.7156647935195;411.0193388685899;0.22332457932107772;11.542372752024054;14.117680618680145;-10.629762990352054;1.9962035783601895;13.305181108297282;17.63738660463614;True;429.20001220703125;574.0;9.477
