isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0007054358;Amundi Euro Stoxx 50 II UCITS ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;4;11.5;24.35;49.64;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;MSE;MSE.MI;XMIL;EUR;VERIFIED_MILAN_YAHOO_CANDIDATE;;4630;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1gMSE/;Milan ticker MSE confirmed. MSE.MI is the Yahoo-format candidate and requires live validation.;2026-08-06;FR0007054358;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;MSE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMSE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MSE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MSE.PA;MSE;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1829219390;Amundi Euro Stoxx Banks ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Secteur Finance;Actions Secteur Finance;Eurozone;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;4;43.28593431035686;238.14518567922644;331.23193040829386;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;BNKE;BNKE.MI;XMIL;EUR;VERIFIED_MILAN_YAHOO_CANDIDATE;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1gBNKE/;Milan ticker BNKE confirmed. BNKE.MI is the Yahoo-format candidate and requires live validation.;2026-08-06;LU1829219390;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;BNKE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTBNKE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;BNKE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;BNKE.PA;BNKE;XPAR;385.73499908447263;370.85884033203126;345.3204006958008;329.0448254394531;71.4498089305511;8.874216643435375;7.419948313229023;1.454268330206352;6.721429007393973;385.73499908447263;406.61150685513775;364.8584913138075;1.5540560229453466;20.652063369933828;21.86936353385888;-17.132240226421157;6.799203153474975;23.59008899793771;19.10287182560939;False;402.8999938964844;18666.0;20.422
FR001400ZGP1;Amundi EuroStoxx 50 II ETF S-Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;;11.5;24.35;49.64;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR001400ZGP1.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR001400ZGP1;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MSES;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMSES/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MSES.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MSES.PA;MSES;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010010827;Amundi FTSE MIB ETF Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Italie;Actions Italie;Italy;Blend_or_Broad;DIST;PHYSICAL_FULL;3.11;OK;;18.41;43.06;74.4;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-01-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010010827.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010010827;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MIB;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMIB/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MIB.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MIB.PA;MIB;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1681046931;Amundi IS CAC 40 ESG DR ETF-C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;12.368878116642158;32.2304043068866;49.708844270390664;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C40;C40.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC40/;"ISIN and Euronext Paris ticker C40 confirmed; Yahoo symbol derived as C40.PA.";2026-08-06;LU1681046931;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C40.PA;C40;XPAR;149.3989990234375;148.25359954833985;143.56599975585937;143.3035294342041;71.73639979229459;1.5268210247734544;0.9188372862315584;0.607983738541896;1.745713370186942;149.3989990234375;154.37248615425804;144.42551189261698;0.3683832899626262;12.242570419429724;14.004324129077883;-12.865191302817735;4.328414628747357;11.154342026012731;6.049764462254648;False;154.25999450683594;1720.0;-10.495
LU1681047079;Amundi IS CAC 40 ESG DR ETF-D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;DIST;PHYSICAL_FULL;2.77;OK;;12.442653298721961;32.28656306279121;49.8426921671145;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;C4D;C4D.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS_WITH_SOURCE_ANOMALY;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTC4D/;ISIN and ticker C4D confirmed. Boursorama underlying description appears anomalous and is quarantined.;2026-08-06;LU1681047079;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;C4D;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTC4D/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;C4D.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;C4D.PA;C4D;XPAR;86.60950088500977;85.9268000793457;83.19190002441407;83.04079040527344;70.15703752938911;0.8986292610522355;0.5409839479337697;0.3576453131184658;0.9492846897670201;86.60950088500977;89.53374763334995;83.68525413666958;0.36728629673139385;12.987924274118118;13.789433592280501;-12.898381484710153;4.374708290478058;11.350345886464929;6.019672790373098;False;89.47000122070312;1063.0;-10.421
LU1681037518;Amundi IS ITALY MIB ESG ETF DR - EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Italie;Actions Italie;Italy;ESG_Climate;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;;33.641943626016115;117.74061222668296;150.32988682681108;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1681037518.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1681037518;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;FMI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTFMI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;FMI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;FMI.PA;FMI;XPAR;129.5559986114502;128.8127995300293;121.64519958496093;114.40459972381592;62.20381867357049;0.8508324383015236;0.42512974396951936;0.4257026943320042;1.7671427045549666;129.5559986114502;133.5412669508598;125.5707302720406;0.6450008290499087;17.106462897241574;16.06221700473238;-10.72560810763601;1.5290519520925416;10.75896694054219;18.613794335208578;True;132.8000030517578;778.0;10.778
LU1681043599;Amundi IS MSCI World Swap ETF EUR Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Act. International Gdes Cap. Mixte;Act. International Gdes Cap. Mixte;World;Blend_or_Broad;ACC;SYNTHETIC;0.0;OK;;22.83468447537844;66.67894403041355;72.80768291921027;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-04-16;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;CW8;CW8.PA;XPAR;EUR;VERIFIED_EURONEXT_PARIS;;;;;;Boursorama;https://www.boursorama.com/bourse/trackers/cours/1rTCW8/;"ISIN and Euronext Paris ticker CW8 confirmed; Yahoo symbol derived as CW8.PA.";2026-08-06;LU1681043599;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;2026-08-06;WAVE_01;CW8;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCW8/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CW8.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CW8.PA;CW8;XPAR;684.9910064697266;679.54912109375;655.7136242675781;632.8765164184571;65.38330508022378;4.34502307403784;2.580054456014829;1.764968618023011;6.238577706473214;684.9910064697266;700.3327737909532;669.6492391485;0.9358228678790712;10.998970469015928;10.247897789162264;-6.583863418667124;1.9003450292501611;6.697047398949141;13.219631449155877;True;699.77001953125;5205.0;-0.029
LU2655993207;Amundi IS MSCI World Swap ETF EUR Dist;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Act. International Gdes Cap. Mixte;Act. International Gdes Cap. Mixte;World;Blend_or_Broad;DIST;SYNTHETIC;1.04;OK;;22.846582604311607;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2655993207.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2655993207;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EWLD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEWLD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EWLD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EWLD.PA;EWLD;XPAR;40.589249992370604;40.264479904174806;38.846580009460446;37.49313083648681;65.58990690417818;0.2584754137740859;0.15525399520201624;0.10322141857206965;0.36857196262904574;40.589249992370604;41.48952034679777;39.68897963794344;1.047486572015814;10.887595597437205;10.15910647718974;-6.637764022114068;1.9046486901825421;6.753002323565327;13.283062663147005;True;41.46500015258789;17659.0;-0.017
LU1681038672;Amundi IS Russell 2000 ETF-C EUR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Etats-Unis Petites Cap.;Actions Etats-Unis Petites Cap.;USA;Small_Cap;ACC;SYNTHETIC;0.0;OK;;24.01;25.76;58.53;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2025-02-19;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1681038672.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1681038672;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;RS2K;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTRS2K/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;RS2K.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;RS2K.PA;RS2K;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010655746;Amundi Ibex 35 ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Espagne;Actions Espagne;Spain;Blend_or_Broad;ACC;PHYSICAL_FULL;0.0;OK;;38.647530046657394;44.4;56.21;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010655746.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010655746;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CS1;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCS1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CS1.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CS1.PA;CS1;XPAR;507.37750244140625;496.9640020751953;474.91700073242185;454.4653686523437;70.37336488138763;6.666450754724224;5.514374654571248;1.1520761001529758;6.864281790597098;507.37750244140625;524.8418499824118;489.9131549004008;0.7175429184549356;14.36805167837514;15.877277475624943;-10.005321979776472;4.0063733499857035;15.340405577539439;13.348535000482942;False;521.7999877929688;1605.0;15.784
LU2182388582;Amundi MSCI EMU Clmt Paris Algd ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;13.68;35.51;40.56;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2182388582.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2182388582;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;PABZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTPABZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;PABZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;PABZ.PA;PABZ;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU0908501058;Amundi MSCI EMU ESG Brd Trnstn ETF ACC;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;;ACC_NO_DISTRIBUTION_EXPECTED;;20.24;54.01;65.04;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0908501058.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0908501058;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MFED;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMFED/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MFED.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MFED.PA;MFED;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU2059756325;Amundi MSCI EMU ESG Sel ETF DR EUR (D);ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;DIST;PHYSICAL_FULL;1.97;DIST_YIELD_NOT_FETCHED;;30.966611557831868;63.534419445556736;62.6;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2059756325.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2059756325;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CMUD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://live.euronext.com/en/product/etfs/LU2059756325-XPAR/market-information;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CMUD.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;CMUD.PA;CMUD;XPAR;85.22500038146973;84.98592010498047;80.23559982299804;75.91703342437744;67.38581088407975;0.5442904573671825;0.3037577026884636;0.24053275467871893;0.7257140023367745;85.22500038146973;87.16336016805731;83.28664059488214;0.15212609970674487;11.704620579485994;13.077451110119972;-10.554311869684174;2.261807410946748;11.42894248073507;17.66610412494929;True;87.26000213623047;83.0;8.103
LU1602144575;Amundi MSCI EMU ESG Sel ETF DR EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;PHYSICAL_FULL;0.0;OK;;31.34648333296175;63.57060991241561;64.6675578103127;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1602144575.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1602144575;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CMU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCMU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CMU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CMU.PA;CMU;XPAR;419.8425018310547;418.58000122070314;395.2104995727539;373.9099160766602;68.16977157964438;2.678338990197915;1.4962536841119434;1.1820853060859715;4.292857578822544;419.8425018310547;429.38565992215706;410.2993437399523;0.15269289345121542;11.506322272796108;13.20565378241178;-10.629762990352054;2.2608281113802864;11.220397416507556;17.388342176386516;True;429.70001220703125;386.0;8.483
FR0010717090;Amundi MSCI EMU High Dividend ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Dividend;ACC;PHYSICAL_FULL;0.0;OK;;20.956909674200517;50.39659898454523;58.421276772777354;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-05-27;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010717090.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010717090;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CD8;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCD8/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CD8.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CD8.PA;CD8;XPAR;214.03500061035157;209.22799987792968;204.0315998840332;196.01350982666017;68.49307432903208;2.046012379581356;2.119062313001051;-0.07304993341969501;1.750002179827009;214.03500061035157;217.89506424585778;210.17493697484537;0.9134731709132871;6.202004003510564;7.864346096750388;-6.241278111427495;2.9776084715287254;8.259035326014263;11.005542595232253;False;216.14999389648438;2454.0;-1.907
